Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
FERVILOR S.L.;FERVILOR S.L.;3.675,20;3.193,52;2010
FEVAS;FEVAS;2.140,24;2.015,71;2010
FEVAS;FEVAS;11.992,65;11.519,32;2009
FGM S. COOP.;COINMA S.COOP.LTDA.;13.322,03;13.322,03;2013
FIARK ARQUITECTOS, S.L. PROFESIONAL;GUIPUZCOA - PIPE CONVENIO NUEVO;1.295,00;1.295,00;2010
FIARK ARQUITECTOS, S.L. PROFESIONAL;GUIPUZCOA - PIPE CONVENIO NUEVO;3.688,92;3.688,92;2010
FIARK ARQUITECTOS, S.L. PROFESIONAL;GUIPUZCOA - PROGRAMA PIPE;6.745,14;6.745,14;2011
FIARK ARQUITECTOS, S.L. PROFESIONAL;GUIPUZCOA - PROGRAMA PIPE;323,89;323,89;2012
FIARK ARQUITECTOS, S.L. PROFESIONAL;GUIPUZCOA - PROGRAMA PIPE;13.998,20;13.998,20;2012
FIARK ARQUITECTOS, S.L. PROFESIONAL;GUIPUZCOA - PROGRAMA PIPE;145,84;145,84;2012
FIBERTECNIC, S.A.;FIBERTECNIC, S.A.;20.130,00;0,00;2010
FIBERTECNIC, S.A.;FIBERTECNIC, S.A.;55.500,00;0,00;2010
FIBERTECNIC, S.A.;FIBERTECNIC, S.A.;27.057,11;24.689,75;2011
FIBERTECNIC, S.A.;FIBERTECNIC, S.A.;28.000,00;0,00;2010
FIBERTECNIC, S.A.;FIBERTECNIC, S.A.;17.773,03;17.773,03;2013
FIBERTECNIC, S.A.;FIBERTECNIC, S.A.;27.689,32;27.689,32;2013
FIBERTECNIC, S.A.;FIBERTECNIC, S.A.;41.100,00;0,00;2010
FIBERTECNIC, S.A.;FIBERTECNIC, S.A.;25.875,00;23.611,07;2011
FIBRAS Y ELASTOMETROS S.A.;MONTERO FYE SA;14.472,76;14.472,76;2013
FIBRAS Y ELASTOMETROS S.A.;MONTERO FYE SA;36.388,12;36.388,12;2013
FIBRAS Y ELASTOMETROS S.A.;MONTERO FYE SA;42.249,88;38.553,22;2011
FIBRAS Y ELASTOMETROS S.A.;FIBRAS Y ELASTOMETROS S.A.;11.052,90;9.474,78;2008
FIDENET COMUNICACION S.L.;FIDENET COMUNICACION S.L.;3.881,80;3.655,96;2010
FIDENET COMUNICACION S.L.;FIDENET COMUNICACION S.L.;30.217,71;28.075,94;2008
FIDENET COMUNICACION S.L.;FIDENET COMUNICACION S.L.;19.554,69;18.417,05;2010
FIDENET COMUNICACION S.L.;FIDENET COMUNICACION S.L.;3.206,30;2.334,85;2009
FILOZIN, S.A.;PROMECO 07 - FILOZIN, S.A.;4.046,70;0,00;2009
FISHBAM S.L;FISHBAM S.L;19.263,57;17.578,10;2011
FISHBAM S.L;FISHBAM S.L;9.733,06;8.881,46;2011
FISHBAM S.L;FISHBAM S.L;35.538,81;32.429,33;2011
FISHBAM S.L.;FISHBAM S.L.;22.710,49;20.723,43;2010
FISHBAM S.L.;FISHBAM S.L.;2.367,50;2.057,21;2010
FISHBAM S.L.;FISHBAM S.L.;52.194,87;50.134,81;2009
FISHBAM S.L.;FISHBAM S.L.;5.993,32;5.137,60;2008
FISHBAM S.L.;FISHBAM S.L.;44.948,34;42.700,92;2010
FITNESSBIT S.L.;FITNESSBIT S.L.;34.766,98;34.766,98;2013
FIVES STEIN BILBAO, S.A.;MDIR SIDEREX MALASIA Y TAILANDIA;2.296,00;2.296,00;2009
FIVES STEIN BILBAO, S.A.;MDIR COLOMBIA VENEZUELA - 2010 SIDEREX;858,00;858,00;2010
FIVES STEIN BILBAO, S.A.;MDIR EE.UU., CANADÁ 2010 SIDEREX;668,00;668,00;2010
FLANKER MOBILIARIO, S.A.;SAIATU 08 - FLANKER MOBILIARIO, S.A.;4.220,40;0,00;2009
Flanker Mobiliario, S.A.;SAIATU 11 - FLANKER MOBILIARIO, S.A.;5.240,23;5.240,23;2012
FLUIDERIS LABORATORIO S.L.;FLUIDERIS LABORATORIO S.L.;6.873,17;6.529,51;2012
FLUIDERIS LABORATORIO S.L.;FLUIDERIS LABORATORIO S.L.;7.671,38;7.000,18;2011
FLUIDERIS LABORATORIO S.L.;FLUIDERIS LABORATORIO S.L.;6.212,33;5.901,71;2012
FLUIDERIS LABORATORIO S.L.;FLUIDERIS LABORATORIO S.L.;3.380,76;2.020,07;2009
FLUIDERIS LABORATORIO S.L.;FLUIDERIS LABORATORIO S.L.;8.180,50;7.771,47;2012
FLUIDERIS MAQUINARIA S.L.;FLUIDERIS MAQUINARIA S.L.;15.062,43;14.309,31;2012
FLUIDERIS MAQUINARIA S.L.;FLUIDERIS MAQUINARIA S.L.;28.228,32;15.509,89;2009
FLUIDERIS MAQUINARIA S.L.;FLUIDERIS MAQUINARIA S.L.;0,00;0,00;2012
FLUIDERIS MAQUINARIA S.L.;FLUIDERIS MAQUINARIA S.L.;14.476,96;13.753,11;2012
FLUIDERIS TRATAMIENTOS S.L.;FLUIDERIS TRATAMIENTOS S.L.;10.247,85;9.351,21;2011
FLUIDERIS TRATAMIENTOS S.L.;FLUIDERIS TRATAMIENTOS S.L.;28.727,87;26.214,33;2012
FLUIDERIS TRATAMIENTOS S.L.;FLUIDERIS TRATAMIENTOS S.L.;30.259,80;24.413,80;2010
FLUIDERIS TRATAMIENTOS S.L.;FLUIDERIS TRATAMIENTOS S.L.;35.468,74;33.695,30;2012
FLUIDERIS TRATAMIENTOS S.L.;FLUIDERIS TRATAMIENTOS S.L.;27.688,27;26.303,85;2012
FLUIDERIS TRATAMIENTOS S.L.;FLUIDERIS TRATAMIENTOS S.L.;45.592,56;35.272,69;2009
FLUYTEC, S.A.;FPA AQUATECH AMSTERDAM 2011 FLUIDEX;3.651,53;3.651,53;2012
F.M. CONTROL, S.L.;PROMECO 07 - F.M. CONTROL, S.L.;20.000,00;19.346,00;2008
F.M. CONTROL S.L.;F.M. CONTROL S.L.;60.490,27;60.490,27;2013
F.M. CONTROL S.L.;F.M. CONTROL S.L.;54.746,80;52.586,03;2009
FM Control, S.L.;SAIATU 11 - FM CONTROL, S.L.;10.000,00;10.000,00;2011
FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA;FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA;57.534,60;0,00;2010
FON LABS S.L.;FON LABS S.L.;16.946,32;16.946,32;2013
FONDEYUR, S.L.;ALAVA-VIZCAYA - PIPE;4.809,25;4.809,25;2011
FONDEYUR, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;1.750,00;1.750,00;2010
FONDEYUR, S.L.;ALAVA-VIZCAYA - PIPE;595,00;595,00;2012
FONDEYUR, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;4.389,88;4.389,88;2011
FONDEYUR, S.L.;ALAVA-VIZCAYA - PIPE;595,00;595,00;2012
FONTANERÍA ANTONIO ELVIRA, S.A.;SAIATU 08 - FONTANERÍA ANTONIO ELVIRA, S.A.;1.050,75;1.050,75;2009
FOREA MECANIZADOS S.L.;FOREA MECANIZADOS S.L.;13.950,00;12.961,25;2008
FOREST TRAFIC, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;2.975,00;2.975,00;2009
FOREST TRAFIC, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;4.515,00;4.515,00;2010
FOREST TRAFIC, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;5.862,50;5.862,50;2009
FORGING PRODUCTS TRADING, S.L.;FPA-HANNOVER MESSE-CSC-2012 CÁMARA DE BILBAO;1.171,90;1.171,90;2013
FORJAS DE BERRIZ, S.L.;FPA-HANNOVER MESSE-CSC-2012 CÁMARA DE BILBAO;757,71;757,71;2013
FORJAS DE BERRIZ, S.L.;FPA HANNOVER MESSE SUBCONTRAT.INDUST.-C.BILBAO-CSC;532,10;532,10;2011
FORJAS DE BERRIZ, S.L.;FPA1-HANNOVER MESSE-Subcontratación Industrial-CSC;799,65;799,65;2010
FORJAS DE BERRIZ, S.L.;MIDEST PARIS ESPAÑA PAIS INVITADO CSC;1.644,55;1.644,55;2009
FORJAS DE BERRIZ, S.L.;FPA1 HANNOVER MESSE 2009-Subcontr.Ind.-CSC;1.447,45;1.447,45;2009
FORJAS DE METALES ESPECIALES, S.A.;FPA HANNOVER MESSE SUBCONTRAT.INDUST.-C.BILBAO-CSC;467,18;467,18;2011
FORJAS IRIZAR S.L.;FORJAS IRIZAR S.L.;19.681,47;16.871,38;2008
FORJAS IRIZAR S.L.;FORJAS IRIZAR S.L.;23.763,50;20.649,02;2010
FORO MARITIMO VASCO;FORO MARITIMO VASCO;14.338,22;11.381,30;2009
FORO MARITIMO VASCO;MDIR BRASIL 2010 UNINAVE/FORO M VASCO;1.560,00;1.560,00;2011
FORO MARITIMO VASCO;FORO MARITIMO VASCO;7.148,19;6.522,76;2012
FORO MARITIMO VASCO;FORO MARITIMO VASCO;22.750,43;20.759,87;2012
FORO MARITIMO VASCO;FORO MARITIMO VASCO;11.596,20;7.404,19;2008
FORO MARITIMO VASCO;FORO MARITIMO VASCO;10.858,74;10.858,74;2013
FORO MARITIMO VASCO;FPA ITS TUG - SALVAGE CANADÁ 2010 FORO-UNINAVE;2.360,96;2.360,96;2010
FORO MARITIMO VASCO;FORO MARITIMO VASCO;13.836,24;12.625,63;2011
FORO MARITIMO VASCO;FPA EUROPORT 2011 ROTTERDAM FORO MARITIMO VASCO;12.820,83;12.820,83;2011
FORO MARITIMO VASCO;FORO MARITIMO VASCO;12.254,78;8.304,99;2009
FORO MARITIMO VASCO;FORO MARITIMO VASCO;9.772,21;6.612,20;2009
FORO MARITIMO VASCO;FPA EUROPORT MARTIME - ROTTERDAM - FMV;3.204,85;3.204,85;2008
FORO MARITIMO VASCO;FPA NORSHIPPING 2011 UNINAVE-FORO MARÍTIMO;18.744,94;18.744,94;2011
FORO MARITIMO VASCO;FORO MARITIMO VASCO;9.200,07;8.395,12;2012
FPK, S.A.;MDIR AUTOMOCIÓN EEUU TECNALIA/FEDIT;2.280,00;2.280,00;2010
FPK S.A.;FPK S.A.;13.422,48;12.751,35;2012
FPK S.A.;FPK S.A.;35.270,00;0,00;2009
FPK S.A.;FPK S.A.;6.558,30;5.984,49;2011
FRANCISCO JAVIER MORENO OTO;AUSARTU 10 - MORENO OTO, FRANCISCO JAVIER;12.764,22;12.764,22;2011
FREEVAN GASTEIZ, S.L.;PRONUE 07 - FREEVAN GASTEIZ, S.L.;9.119,51;8.672,14;2008
FRENOS LIMITADORES Y TRANSMIS. R.P.M. SL;FRENOS LIMITADORES Y TRANSMIS. R.P.M. SL;48.000,00;0,00;2009
FRENOS LIMITADORES Y TRANSMISIONES RPM, S.L.;RPM. FABR. ELEMENTOS DE TRANSMISIÓN DE POTENCIA;34.662,00;34.662,00;2010
FRESMAK, S.A.;MDIR EE.UU. MEXICO-AUX.MAQ.HERRAMIENTA-AMT;1.140,00;1.140,00;2010
FRESMAK, S.A.;FPA IMTS-CHICAGO-AMT;3.774,56;3.774,56;2009
FRESMAK, S.A.;FPA-EMO 2011 HANNOVER AMT;6.534,00;6.534,00;2011
FRESMAK, S.A.;FPA TECMA MÉXICO - AMT;4.121,06;4.121,06;2009
FRESMAK, S.A.;FPA AMB-STUTTGART - AMT;3.506,19;3.506,19;2010
FRESMAK, S.A.;MDIR - AMT - MEXICO 2;932,73;932,73;2008
FRIO AIRE Y VENTILACION S.L.;FRIO AIRE Y VENTILACION S.L.;10.842,67;6.145,25;2009
FRIO AIRE Y VENTILACION S.L.;FRIO AIRE Y VENTILACION S.L.;21.894,55;17.045,70;2009
FUCHOSA S.L.;FUCHOSA S.L.;104.146,20;0,00;2009
FUCHOSA S.L.;FUCHOSA S.L.;71.962,80;0,00;2009
FUCHOSA S.L.;FUCHOSA S.L.;30.841,20;0,00;2009
FUCHOSA S.L.;FUCHOSA S.L.;51.559,78;51.559,78;2013
FUCHOSA S.L.;FUCHOSA S.L.;28.828,18;26.305,86;2011
FUCHOSA S.L.;FUCHOSA S.L.;108.729,60;104.438,20;2009
FUCHOSA S.L.;FUCHOSA S.L.;63.200,00;60.705,59;2009
FUCHOSA S.L.;FUCHOSA S.L.;54.500,00;49.731,52;2011
FUCHOSA S.L.;FUCHOSA S.L.;24.989,10;24.989,10;2013
FUDIKE, S.A. LABORAL;FPA ACHEMA 2009 - FRANKFURT- FLUIDEX;122,50;122,50;2009
FULCRUM PLANIFICACION ANALISIS Y PROYECTO, S.A.;ALAVA-VIZCAYA - PIPE;625,00;625,00;2011
FULCRUM PLANIFICACION ANALISIS Y PROYECTO, S.A.;ALAVA-VIZCAYA - PIPE (Empresas 2011);2.655,89;2.655,89;2012
FULCRUM PLANIFICACION ANALISIS Y PROYECTO, S.A.;ALAVA-VIZCAYA - PIPE (Empresas 2011);956,03;956,03;2012
FULCRUM PLANIFICACION ANALISIS Y PROYECTO, S.A.;Part.Lic.Int. 01.045/2012-R FULCRUM PLANIFICACIO P;1.400,00;1.400,00;2012
FULCRUM PLANIFICACION ANALISIS Y PROYECTO, S.A.;ALAVA-VIZCAYA - PIPE (Empresas 2011);1.612,43;1.612,43;2012
FULCRUM PLANIFICACION ANALIS.Y PROY.S.A.;FULCRUM PLANIFICACION ANALIS.Y PROY.S.A.;42.300,00;31.825,98;2008
FUNDACION AZTI - AZTI FUNDAZIOA;ESTIMACION DE PARAMETROS BIOFISICOS A PARTIR DE;50.400,00;50.400,00;2007
FUNDACION AZTI - AZTI FUNDAZIOA;EVALUACION, REVISION Y MEJORA DE LAS METODOLOGIAS DE;12.480,00;12.480,00;2008
FUNDACION AZTI - AZTI FUNDAZIOA;DESARROLLO Y VALIDACION DE METODOLOGIAS INTEGRADAS;86.400,00;86.400,00;2009
FUNDACION AZTI - AZTI FUNDAZIOA;DESARROLLO DE INDICADORES DE EUTROFIZACION BASADOS;116.000,00;116.000,00;2009
FUNDACION AZTI - AZTI FUNDAZIOA;PAUTAS EN LA DISTRIBUCION VERTICAL A PEQUEÑA ESCALA;94.400,00;94.400,00;2009
FUNDACION AZTI-AZTI FUNDAZIOA;FUNDACION AZTI-AZTI FUNDAZIOA;8.320,00;0,00;2010
FUNDACION CANONICA AUTONOMA EDE;FUNDACION CANONICA AUTONOMA EDE;8.794,11;7.028,37;2009
FUNDACION CANONICA AUTONOMA EDE;FUNDACION CANONICA AUTONOMA EDE;6.660,07;5.177,25;2008
FUNDACION CANONICA AUTONOMA EDE;FUNDACION CANONICA AUTONOMA EDE;3.829,42;3.678,28;2009
Fundación Catedral Santa María;Corredor artístico cultural (celebración de eventos de la ciudad en el;275.000,00;275.000,00;2009
Fundación Catedral Santa María;Corredor artístico cultural (celebración de eventos de la ciudad en el;70.000,00;70.000,00;2009
FUNDACION CENTRO DE TECNOLOIAS DE INTERA;FUNDACION CENTRO DE TECNOLOIAS DE INTERA;17.471,85;17.471,85;2013
FUNDACION CENTRO TECNOLOGIAS AERONAUTIC.;FUNDACION CENTRO TECNOLOGIAS AERONAUTIC.;4.200,00;0,00;2010
FUNDACION CIDEMCO;RED CIENCIA 2009-B FUNDACION CIDEMCO;30.000,00;30.000,00;2010
FUNDACION CIDETEC;SINTESIS Y PREPARACION DE DISPOSITIVOS;100.000,00;100.000,00;2009
FUNDACION CIDETEC;DISEÑO DE SENSORES TACTILES AVANZADOS: MATERIALES;52.640,00;52.640,00;2009
FUNDACION CIDETEC;PREPARACION DE MATERIALES MICRO/NANO HETEROGENEOS;152.800,00;152.789,02;2009
FUNDACION CIDETEC;FUNDACION CIDETEC;8.400,00;0,00;2010
FUNDACION CIDETEC;RED DE CIENCIA 2009-B FUNDACION CIDETEC;15.000,00;15.000,00;2010
FUNDACION CIDETEC;NANOCOMPOSITES BIOACTIVOS: SINTESIS DE POLIMEROS Y;86.400,00;86.400,00;2009
FUNDACION CITA ALZHEIMER;Es la red por defecto un marcador de riesgo de demencia?. Cambios;82.500,00;0,00;2014
FUNDACION DEUSTO-DEUSTU FUNDAZIOA;FUNDACION DEUSTO-DEUSTU FUNDAZIOA;4.875,50;0,00;2010
FUNDACION DEUSTO-DEUSTU FUNDAZIOA;FUNDACION DEUSTO-DEUSTU FUNDAZIOA;10.892,37;10.347,75;2012
FUNDACION ELHUYAR / ELHUYAR FUNDAZIOA;TRADUCCION AUTOMATICA DE CODIGO ABIERTO USANDO;25.739,20;25.739,20;2009
FUNDACION EUROPEAN SOFTWARE INSTITUTE;FUNDACION EUROPEAN SOFTWARE INSTITUTE;8.586,58;7.461,21;2010
FUNDACION EUROPEAN SOFTWARE INSTITUTE;SOPORTE A LA ESPECIFICACION DE METODOLOGIAS DE;44.000,00;44.000,00;2009
FUNDACION FATRONIK;APLICACION DE TECNICAS DE MODELIZACION,;65.520,00;65.520,00;2009
FUNDACION FATRONIK;FUNDACION FATRONIK;7.052,33;0,00;2009
FUNDACION FATRONIK;FUNDACION FATRONIK;14.803,26;0,00;2010
FUNDACION FATRONIK;FUNDACION FATRONIK;5.120,00;0,00;2009
FUNDACION FATRONIK;FUNDACION FATRONIK;12.600,00;0,00;2009
FUNDACION FATRONIK;INVESTIGACION EN TECNOLOGIAS DE DESFABRICACION PARA;64.640,00;56.839,79;2009
FUNDACION FATRONIK;FUNDACION FATRONIK;23.045,36;0,00;2010
FUNDACION FATRONIK;FUNDACION FATRONIK;27.000,00;0,00;2010
FUNDACION FATRONIK;FUNDACION FATRONIK;20.500,00;0,00;2010
FUNDACION FATRONIK;FUNDACION FATRONIK;9.999,32;0,00;2010
FUNDACION FATRONIK;FUNDACION FATRONIK;25.500,00;0,00;2009
FUNDACION GAIKER;PROCESOS CATALITICOS INNOVADORES EN PRODUCCION DE;44.560,00;44.560,00;2008
FUNDACION GAIKER;DESARROLLO DE MATERIALES COMPOSITES NATURALES;80.000,00;80.000,00;2009
FUNDACION GAIKER;BIOCHIPS DE RECONOCIMIENTO PROTEOMICO DE ALTA;82.400,00;82.400,00;2009
FUNDACION GAIKER;FUNDACION GAIKER;1.624,00;0,00;2009
FUNDACION GAIKER;FUNDACION GAIKER;9.978,56;0,00;2010
FUNDACION GAIKER;FUNDACION GAIKER;480,00;0,00;2009
FUNDACION GAIKER;FUNDACION GAIKER;546,80;0,00;2009
FUNDACION GAIKER;FUNDACION GAIKER;8.000,00;0,00;2009
FUNDACION GAIKER;FUNDACION GAIKER;1.597,20;0,00;2009
FUNDACION INASMET;FUNDACION INASMET;18.798,29;0,00;2010
FUNDACION INASMET;FUNDACION INASMET;6.600,00;0,00;2009
FUNDACION INASMET;FUNDACION INASMET;25.200,00;0,00;2009
FUNDACION INASMET;DESARROLLO DE ACEROS INOXIDABLES AUSTENITICOS CON;176.000,00;176.000,00;2009
FUNDACION INASMET;DESARROLLO DE UNA QUERATPROTESIS BIOACTIVA Y;80.000,00;80.000,00;2009
FUNDACION INASMET;RED CIENCIA 2009-B FUNDACION INASMET;13.812,00;13.812,00;2010
FUNDACION INASMET;MDIR BRASIL 2010 UNINAVE/FORO M VASCO;1.560,00;1.560,00;2011
FUNDACION INASMET;FABRICACION POR MICROINYECCION DE METAMATERIALES;12.000,00;12.000,00;2007
FUNDACION INASMET;FPA- CONGRESO TRANSAL/BIARRITZ / FEDIT-(INASMET);52.635,13;52.635,13;2009
FUNDACION INASMET;MDIR AUTOMOCIÓN EEUU TECNALIA/FEDIT;1.140,00;1.140,00;2010
FUNDACION INASMET;FUNDACION INASMET;9.800,00;0,00;2010
FUNDACION INASMET;FUNDACION INASMET;5.471,04;0,00;2010
FUNDACION INATEC-INNOVACION AMBIENTAL TECNOLOGICA;PROMECO 07 - FUNDACION INATEC-INNOVACION AMBIENTAL;14.970,00;14.970,00;2008
FUNDACIÓN INATEC-INNOVACIÓN AMBIENTAL TECNOLÓGICA;SAIATU 09 - FUNDACIÓN INATEC-INNOVACIÓN AMBIENTAL;10.000,00;10.000,00;2010
FUNDACIÓN INATEC-INNOVACIÓN AMBIENTAL TECNOLÓGICA;SAIATU 08 - FUNDACIÓN INATEC-INNOVACIÓN AMBIENTAL;10.000,00;10.000,00;2009
FUNDACION INBIOMED;RED CIENCIA 2009-B FUNDACION INBIOMED;50.000,00;50.000,00;2010
FUNDACION INSTITUTO DE INVESTIGACION BIOMEDICA Y;Nuevos Métodos de expansión de precursores hematopoyéticos;81.500,00;0,00;2014
DESARROLLO TECNOLOGICO (INBIOMED);procedentes de sangre de cordón umbilical.
FUNDACION INSTITUTO DE INVESTIGACION BIOMEDICA Y;CANCER DE MAMA Y CELULAS MADRE;92.500,00;91.500,00;2012
FUNDACION INSTITUTO GERONTOLOGICO MATIA-INGEMA;PLATAFORMA P2P DE APOYO A COMUNIDADES VIRTUALES;109.200,00;39.712,50;2011
FUNDACION INSTITUTO GERONTOLOGICO MATIA-INGEMA;3D VIRTUAL ENVIRONMET FOR SOCIAL INTERACTION OF;131.200,00;36.028,43;2011
FUNDACION INSTITUTO INVES. BIOMEDICA Y DESARROL.;ANALISIS DE LOS PROGRAMAS GENETICOS IMPLICADOS EN LA;82.280,00;82.280,00;2007
TECNOLOGICO;AUTO-RENOVACION Y DIFERENCIACION DE LAS CELULAS
;MADRE HEMATOPOYETICAS PROCEDENTES DE SANGRE DE
;CORDON UMBILICAL
FUNDACION JOSE MATIA CALVO;FUNDACION JOSE MATIA CALVO;30.798,00;0,00;2010
FUNDACION JOSE MATIA CALVO;FUNDACION JOSE MATIA CALVO;4.916,89;4.916,89;2013
FUNDACION LABEIN;SISTEMA INTEGRADO DE ECO-INNOVACION DE PRODUCTO EN;54.960,00;54.960,00;2009
FUNDACION LABEIN;SIMULACION MULTIFASICA PARA EL DISEÑO DE CONFORMADO;68.800,00;68.800,00;2009
FUNDACION LABEIN;FUNDACION TECNALIA RESEARCH & INNOVATION;4.711,06;4.475,50;2012
FUNDACION LABEIN;FUNDACION TECNALIA RESEARCH & INNOVATION;30.455,18;28.932,42;2012
FUNDACION LABEIN;FUNDACION TECNALIA RESEARCH & INNOVATION;10.276,93;9.763,08;2012
FUNDACION LABEIN;FUNDACION TECNALIA RESEARCH & INNOVATION;23.990,02;22.790,52;2012
FUNDACION LABEIN;FUNDACION TECNALIA RESEARCH & INNOVATION;9.018,75;8.567,81;2012
FUNDACION LABEIN;FUNDACION TECNALIA RESEARCH & INNOVATION;21.512,77;20.437,13;2012
FUNDACION LABEIN;PLATAFORMA UNIVERSAL DE REALIDAD AUMENTADA MOVIL;32.680,00;32.680,00;2008
FUNDACION LABEIN;FUNDACION LABEIN;27.544,40;0,00;2009
FUNDACION LABEIN;FUNDACION LABEIN;18.746,00;0,00;2009
FUNDACION LABEIN;FUNDACION LABEIN;12.120,00;0,00;2010
FUNDACION LABEIN;FUNDACION LABEIN;20.475,00;0,00;2010
FUNDACION LABEIN;FUNDACION TECNALIA RESEARCH & INNOVATION;6.732,68;6.396,05;2012
FUNDACION LABEIN;VALORIZACION DE LODOS DE DESTINTADO DEL PAPEL PARA LA;57.600,00;57.377,64;2008
FUNDACION LABEIN;OPTIMIZACION EN LA PREDICCION Y CONTROL DEL PROCESO;100.400,00;100.400,00;2007
FUNDACION LABEIN;ACERO.
FUNDACIÓN LABORAL SAN PRUDENCIO;PROMECO 07 - FUNDACIÓN LABORAL SAN PRUDENCIO;6.000,00;5.803,80;2008
FUNDACIÓN LABORAL SAN PRUDENCIO;SAIATU 08 - FUNDACIÓN LABORAL SAN PRUDENCIO;2.648,27;2.648,27;2009
FUNDACION LANTEGI BATUAK;FUNDACION LANTEGI BATUAK;30.819,67;28.635,24;2008
FUNDACION LANTEGI BATUAK;FUNDACION LANTEGI BATUAK;18.435,47;18.435,47;2013
FUNDACION LANTEGI BATUAK;FUNDACION LANTEGI BATUAK;29.334,90;26.768,24;2011
FUNDACION LANTEGI BATUAK;FUNDACION LANTEGI BATUAK;32.018,55;0,00;2010
FUNDACION LEIA CENTRO DE DESARROLLO TECNOLOGICO;INTEGRACION Y DESARROLLO DE SOLUCIONES ERGONOMICAS;40.320,00;40.320,00;2009
FUNDACION LEIA CENTRO DE DESARROLLO TECNOLOGICO;OPTIMIZACION DE LA ETAPA DE SECADO/CURADO DE LA;116.000,00;116.000,00;2009
FUNDACION LEIA CENTRO DESARR.TECNOLOGICO;FUNDACION LEIA CENTRO DESARR.TECNOLOGICO;75.330,00;0,00;2010
FUNDACION LEIA CENTRO DESARR.TECNOLOGICO;FUNDACION LEIA CENTRO DESARR.TECNOLOGICO;7.114,40;0,00;2010
FUNDACION MARIA JOSEFA RECIO;ESTUDIO DE LA EFECTIVIDAD DE UN PROGRAMA DE;66.900,00;66.900,00;2011
FUNDACION MARIA JOSEFA RECIO;Estudio de la eficacia de un programa de intervención psicoeducativo;18.800,00;14.652,62;2012
FUNDACION NOVIA SALCEDO;FUNDACION NOVIA SALCEDO;8.835,02;0,00;2009
FUNDACIÓN ONCOLOGIKOA FUNDAZIOA;FUNDACION ONCOLOGIKOA FUNDAZIOA;3.782,21;3.782,21;2013
FUNDACIÓN ONCOLOGIKOA FUNDAZIOA;FUNDACION ONCOLOGIKOA FUNDAZIOA;7.745,63;7.067,92;2011
FUNDACION ROBOTIKER;FUNDACION ROBOTIKER;15.134,18;0,00;2009
FUNDACION ROBOTIKER;FUNDACION ROBOTIKER;7.200,00;0,00;2009
FUNDACION ROBOTIKER;MDIR AUTOMOCIÓN EEUU TECNALIA/FEDIT;1.140,00;1.140,00;2010
FUNDACION ROBOTIKER;FUNDACION ROBOTIKER;6.140,00;0,00;2010
FUNDACION ROBOTIKER;FUNDACION ROBOTIKER;8.272,00;0,00;2009
FUNDACION SINDROME DE DOWN DEL P.VASCO;FUNDACION SINDROME DE DOWN DEL P.VASCO;5.161,78;4.710,15;2011
FUNDACION SINDROME DE DOWN DEL P.VASCO;FUNDACION SINDROME DE DOWN DEL P.VASCO;5.536,19;5.051,80;2011
FUNDACION SINDROME DE DOWN DEL P.VASCO;FUNDACION SINDROME DE DOWN DEL P.VASCO;3.851,90;3.851,90;2013
FUNDACION TECNALIA RESEARCH & INNOVATION;RED DE CIENCIA 2011- FUNDACION TECNALIA (Detector selectivo;19.932,00;19.932,00;2012
FUNDACION TECNALIA RESEARCH & INNOVATION;FPA-MIDDLE EAST 2012-DUBAI-AMELEC;1.079,90;1.079,90;2012
FUNDACION TECNALIA RESEARCH & INNOVATION;FPA-JEC COMPOSITES 2011 PARÍS FEDIT;648,00;648,00;2011
FUNDACION TECNALIA RESEARCH & INNOVATION;RED DE CIENCIA 2011- FUNDACION TECNALIA (Sistema de;31.556,00;31.556,00;2012
FUNDACION TEKNIKER;FUNDACION TEKNIKER;12.733,44;0,00;2009
FUNDACION TEKNIKER;FUNDACION TEKNIKER;10.640,00;0,00;2009
FUNDACION TEKNIKER;FUNDACION TEKNIKER;24.000,00;0,00;2009
FUNDACION TEKNIKER;FUNDACION TEKNIKER;24.000,00;0,00;2010
FUNDACION TEKNIKER;FUNDACION TEKNIKER;22.160,00;0,00;2010
FUNDACION TEKNIKER;RED CIENCIA 2009-B FUNDACION TEKNIKER;50.000,00;50.000,00;2010
FUNDACION TEKNIKER;DISE?O, MICROMECANIZADO Y TEXTURIZACION DE;105.600,00;105.600,00;2009
FUNDACION TEKNIKER;RED DE CIENCIA 2011- FUNDACION TEKNIKER;45.406,00;45.406,00;2012
FUNDACION TEKNIKER;DESARROLLO DE LITOGRAFIA DE NANOIMPRESION.;88.960,00;88.960,00;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Infraestructura: Equipamiento básico de mobiliario para laboratorios de;380.732,01;375.024,61;2011
SANITARIAS;investigación,aparataje básico de laboratorio
FUNDACION VASCA DE INNOVACION E INVESTIGACION;UTILIDAD DE LA DETERMINACION DE LOS NIVELES SERICOS DE;45.060,00;44.600,00;2011
